game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
265501,779323,Retro Combat Mayhem,1972,"Shooter, Beat 'em Up, Rhythm Game, Fighting",1,Bubble Hockey Table,0.5
193046,380584,Retro Maze Racers,1986,"Platformer, Light Gun Shooter, Beat 'em Up",2,Arcade Cabinet,0.25
250411,696019,Pixel Rocket Showdown,1989,"Maze, Light Gun Shooter, Racing",1,Bubble Hockey Table,0.5
498840,17902,Retro Fighter Quest,1974,"Platformer, Light Gun Shooter, Pinball",1,Foosball Table,1.0
613667,484728,Cyber Quest Xtreme,2018,"Beat 'em Up, Fighting, Sport, Shooter",4,Arcade Boxing Machine,2.0
642357,697235,House of the Invaders Challenge,2003,"Fighting, Shooter, Sport",1,Basketball Shooting Game,1.0
922452,669004,Cyber Assault Force,2017,"Maze, Rhythm Game",2,Coin Pusher Machine,0.75
613602,581934,Alien Vortex 3000,2014,"Sport, Maze, Shooter",2,Interactive Touchscreen,2.0
901937,72183,Alien Rebellion Showdown,1976,"Shooter, Rhythm Game, Sport",1,Guitar Arcade Unit,2.0
346812,868330,Cyber Ninja Pro,2001,"Light Gun Shooter, Pinball, Sport",1,Virtual Pinball Machine,1.25
52742,885747,Cosmic Hero Mayhem,1989,"Shooter, Fighting, Platformer",2,Pinball Machine,0.75
296385,681768,Digital Combat Rampage,1981,Maze,2,Virtual Reality Arcade Pod,0.75
140469,626362,Space Traveler Challenge,2008,"Rhythm Game, Platformer, Puzzle",1,Virtual Pinball Machine,2.0
759957,680600,Digital Jumper Legends,2001,Fighting,2,Coin Pusher Machine,1.0
225251,28054,Asteroid Maze Legends,2011,"Racing, Light Gun Shooter, Beat 'em Up",2,Claw Machine,1.25
549543,213880,Digital Colossus League,1974,"Sport, Pinball, Maze",1,Guitar Arcade Unit,0.75
382127,83505,House of the Dragon Trials,2003,"Fighting, Rhythm Game, Light Gun Shooter",4,Guitar Arcade Unit,2.0
400278,546789,Phantom Jumper Challenge,2022,"Sport, Fighting, Pinball",2,Basketball Shooting Game,1.75
427213,922308,Asteroid Maze 3000,2001,"Maze, Sport, Puzzle, Shooter",2,Virtual Pinball Machine,0.5
431107,157268,Neon Combat Showdown,1992,"Racing, Platformer",1,Claw Machine,1.5
617434,246602,Infinity Rebellion Wars,1978,Pinball,1,Virtual Reality Arcade Pod,0.75
267132,446048,Time Assault Escape,2019,"Pinball, Sport, Maze",4,Interactive Touchscreen,2.0
531933,252655,House of the Mash Legends,1978,"Racing, Puzzle, Sport",1,Foosball Table,1.5
514933,756382,Alien Quest Mania,2011,"Platformer, Pinball",1,Arcade Cabinet,1.5
751044,835312,Cosmic Quest Racers,2019,Maze,4,Claw Machine,2.0
648254,779193,Retro Blaster Elite,1980,"Shooter, Maze, Fighting, Racing",4,Claw Machine,0.75
180900,649322,Virtual Racer Showdown,1981,Puzzle,1,Guitar Arcade Unit,2.0
216924,598226,Asteroid Fury Saga,1990,"Shooter, Light Gun Shooter, Beat 'em Up",1,Bubble Hockey Table,1.0
325845,658227,Galaxy Maverick Escape,2018,"Pinball, Beat 'em Up, Light Gun Shooter, Maze",1,Virtual Reality Arcade Pod,1.25
861684,579720,Electric Maverick 3000,1979,"Maze, Shooter, Beat 'em Up, Fighting",1,Dance Dance Revolution Machine,0.75
226349,464427,Jungle Maze Odyssey,1973,"Fighting, Puzzle, Shooter, Light Gun Shooter",2,Foosball Table,1.5
348423,57770,Virtual Invaders Mania,1996,"Rhythm Game, Beat 'em Up, Platformer, Shooter",2,Bubble Hockey Table,0.25
425032,268297,Crystal Traveler 3000,2007,"Shooter, Pinball",1,Bubble Hockey Table,1.75
418760,250866,Retro Combat Trials,2002,"Rhythm Game, Beat 'em Up, Fighting, Racing",1,Bubble Hockey Table,1.25
651414,282704,Electric Mash Genesis,2003,"Shooter, Maze, Light Gun Shooter",1,Arcade Boxing Machine,1.0
851891,369485,Pixel Surfer Force,1975,"Rhythm Game, Puzzle, Racing, Shooter",2,Bubble Hockey Table,1.75
857814,467781,Jungle Hero Wars,1983,"Puzzle, Sport, Platformer",4,Foosball Table,0.5
24027,633942,Sky Warp Chaos,2018,Beat 'em Up,4,Virtual Reality Arcade Pod,1.75
300408,366111,Laser Racer Racers,1982,"Beat 'em Up, Puzzle, Pinball",2,Guitar Arcade Unit,2.0
185697,7160,Neon Racer Xtreme,2008,"Beat 'em Up, Sport, Light Gun Shooter",1,Claw Machine,1.25
499109,808243,Digital Dragon Escape,1990,"Puzzle, Racing, Sport",2,Pinball Machine,2.0
229369,90883,Cosmic Hero 3000,1983,"Shooter, Puzzle, Light Gun Shooter, Platformer",2,Virtual Pinball Machine,1.25
587468,885183,Electric Fury Showdown,1977,"Racing, Rhythm Game, Beat 'em Up",1,Claw Machine,1.75
384939,572977,Virtual Quest Wars,2013,"Beat 'em Up, Puzzle, Racing",1,Claw Machine,1.25
405293,499391,Digital Fighter Showdown,1998,Rhythm Game,2,Coin Pusher Machine,0.5
939202,886761,Time Assault Showdown,2003,Racing,4,Dance Dance Revolution Machine,1.0
112322,282704,Cosmic Fighter League,2017,"Light Gun Shooter, Racing, Sport",1,Virtual Pinball Machine,0.25
435700,128952,Skyward Maverick 3000,1981,"Beat 'em Up, Pinball, Sport, Light Gun Shooter",1,Claw Machine,1.0
310623,801441,Digital Avenger Adventure,1971,"Sport, Racing, Puzzle",4,Dance Dance Revolution Machine,1.75
792738,387138,Time Cavern Xtreme,2019,Pinball,4,Basketball Shooting Game,2.0
927476,423925,House of the Avenger Chaos,2019,"Sport, Puzzle",2,Interactive Touchscreen,1.25
480783,501578,Cosmic Cavern Escape,2002,"Light Gun Shooter, Racing, Rhythm Game",4,Interactive Touchscreen,1.75
793486,787483,Space Fury Wars,2004,"Platformer, Sport",2,Pinball Machine,0.75
755295,986693,Retro Ninja Legends,2018,"Sport, Beat 'em Up, Rhythm Game",1,Virtual Pinball Machine,0.25
793775,505856,Infinity Mash Escape,1980,"Puzzle, Racing, Beat 'em Up",4,Virtual Reality Arcade Pod,2.0
995924,737093,Retro Rocket Trials,1976,"Shooter, Racing, Maze, Rhythm Game",4,Interactive Touchscreen,0.75
186850,313012,Retro Colossus Force,1989,"Fighting, Platformer, Puzzle, Sport",1,Arcade Cabinet,0.25
640340,261447,Virtual Maze Escape,1990,"Puzzle, Platformer, Rhythm Game, Sport",4,Basketball Shooting Game,2.0
76665,540109,Time Warp Mania,1999,"Pinball, Beat 'em Up",4,Arcade Cabinet,2.0
101762,648443,House of the Vortex Elite,2008,"Platformer, Maze, Pinball",4,Dance Dance Revolution Machine,1.25
44257,829395,Infinity Maverick Adventure,2002,"Rhythm Game, Racing, Shooter",4,Virtual Pinball Machine,1.75
151332,189423,Mystic Maze Showdown,1983,"Beat 'em Up, Platformer",1,Dance Dance Revolution Machine,1.25
856189,975217,Infinity Dragon Mayhem,1976,Maze,1,Arcade Boxing Machine,1.5
119033,981216,Virtual Rocket Saga,2022,"Sport, Puzzle, Maze",1,Claw Machine,1.0
900148,497036,Space Rebellion Saga,2008,Fighting,4,Arcade Boxing Machine,0.25
347062,247184,Sky Explorer Rampage,1995,"Light Gun Shooter, Shooter, Racing, Beat 'em Up",1,Basketball Shooting Game,2.0
968223,649630,Pixel Avenger Evolution,2005,"Beat 'em Up, Maze, Racing, Puzzle",2,Foosball Table,0.5
955148,228568,Electric Rocket Racers,1980,"Puzzle, Sport",4,Pinball Machine,2.0
574892,430317,Pixel Racer Genesis,1990,"Shooter, Pinball, Racing",2,Arcade Boxing Machine,0.25
376591,967793,Virtual Assault Challenge,1981,"Maze, Puzzle, Platformer, Rhythm Game",4,Arcade Cabinet,2.0
201619,585504,Neon Vortex Adventure,1982,"Shooter, Racing, Fighting, Beat 'em Up",1,Pinball Machine,2.0
54974,587994,Digital Pirate Showdown,2016,"Maze, Beat 'em Up, Fighting",1,Arcade Boxing Machine,0.75
947616,832197,Infinity Maverick Showdown,2012,"Shooter, Sport, Platformer",4,Arcade Cabinet,1.5
698879,189423,Phantom Blaster Showdown,2015,"Rhythm Game, Shooter",1,Dance Dance Revolution Machine,2.0
857631,89247,Robo Mash Racers,2020,"Light Gun Shooter, Shooter, Fighting",1,Virtual Reality Arcade Pod,1.75
135936,211268,Retro Pirate Adventure,1980,"Rhythm Game, Beat 'em Up, Puzzle, Racing",2,Bubble Hockey Table,0.5
928456,498953,House of the Quest Force,2018,"Pinball, Platformer",2,Guitar Arcade Unit,1.25
252243,448907,Asteroid Traveler Trials,1991,"Maze, Pinball",4,Basketball Shooting Game,1.0
497231,985324,Neon Colossus League,1979,"Racing, Maze, Rhythm Game, Light Gun Shooter",2,Dance Dance Revolution Machine,0.75
162982,295202,Phantom Racer Adventure,2014,"Pinball, Racing, Shooter, Light Gun Shooter",4,Virtual Reality Arcade Pod,1.25
881558,136112,Pixel Dragon Racers,2004,"Fighting, Puzzle, Shooter",1,Foosball Table,2.0
676050,25498,Time Dragon Legends,1971,"Light Gun Shooter, Pinball",4,Basketball Shooting Game,1.25
945496,175848,Time Vortex Chaos,1998,"Rhythm Game, Sport, Pinball",4,Pinball Machine,1.75
876434,110137,Neon Pirate Elite,2002,"Racing, Pinball",4,Claw Machine,1.75
548161,737093,Monster Jumper Chaos,2004,"Puzzle, Platformer, Light Gun Shooter",2,Dance Dance Revolution Machine,1.5
868071,597200,Galaxy Rocket Pro,2018,"Pinball, Racing, Beat 'em Up",1,Arcade Cabinet,1.0
891673,329898,Neon Ninja Surge,1973,Shooter,4,Bubble Hockey Table,0.75
287253,229709,House of the Explorer Quest,1983,"Rhythm Game, Shooter, Beat 'em Up",2,Racing Simulator,1.5
220281,985338,Robo Jumper Chaos,1992,"Puzzle, Maze, Fighting",2,Coin Pusher Machine,1.5
29728,414764,Alien Hero League,1972,Light Gun Shooter,4,Dance Dance Revolution Machine,0.75
999546,622168,Crystal Hero Mayhem,1970,"Maze, Platformer, Racing, Light Gun Shooter",4,Coin Pusher Machine,1.25
638047,88405,Skyward Warp Pro,1977,"Sport, Racing",4,Virtual Pinball Machine,1.75
150817,332588,Robo Jumper Showdown,1989,"Platformer, Maze, Puzzle, Pinball",4,Pinball Machine,1.0
919704,588610,Crystal Jumper Surge,1983,"Fighting, Maze, Beat 'em Up, Racing",2,Virtual Pinball Machine,1.5
450983,773189,Digital Hero Adventure,1983,"Shooter, Fighting, Racing",1,Basketball Shooting Game,0.75
824108,36545,Laser Dragon Racers,2003,"Fighting, Pinball, Shooter",1,Arcade Cabinet,2.0
15600,546789,Cyber Colossus Evolution,1982,"Fighting, Shooter",2,Arcade Cabinet,0.75
734575,657894,Alien Fury Saga,1979,Rhythm Game,1,Interactive Touchscreen,1.75
740703,501858,Time Colossus Evolution,1987,"Fighting, Pinball, Puzzle",4,Basketball Shooting Game,1.75
781114,92077,Cyber Racer Surge,1999,"Beat 'em Up, Platformer, Rhythm Game, Light Gun Shooter",2,Racing Simulator,2.0
87553,967670,Alien Maverick Mayhem,1999,"Beat 'em Up, Platformer, Sport",4,Virtual Reality Arcade Pod,0.25
565367,667198,Space Assault Odyssey,2014,"Fighting, Platformer, Puzzle",1,Basketball Shooting Game,2.0
227980,465762,Pixel Surfer Wars,1993,Shooter,2,Arcade Cabinet,2.0
878138,243242,House of the Invaders Quest,1977,"Shooter, Beat 'em Up",1,Claw Machine,0.75
468575,749716,Galaxy Cavern Xtreme,1998,"Light Gun Shooter, Maze",2,Basketball Shooting Game,0.25
356254,467313,Virtual Traveler Elite,1996,Racing,1,Coin Pusher Machine,0.25
383800,938369,Neon Explorer Quest,1979,"Shooter, Rhythm Game, Puzzle",2,Dance Dance Revolution Machine,0.5
659785,912422,Mystic Quest Wars,1995,"Light Gun Shooter, Sport, Puzzle",4,Arcade Cabinet,0.5
776563,597200,Skyward Colossus Mania,2005,"Maze, Puzzle",4,Arcade Boxing Machine,1.5
204663,868330,Virtual Ninja Saga,2007,"Puzzle, Pinball, Light Gun Shooter",4,Arcade Cabinet,1.25
651778,813126,Alien Explorer Mayhem,1999,"Rhythm Game, Shooter, Fighting, Light Gun Shooter",2,Arcade Boxing Machine,1.75
228003,989635,Skyward Maverick Legends,2001,"Sport, Maze, Rhythm Game",2,Pinball Machine,1.5
167133,497036,Sky Assault Adventure,1987,"Shooter, Maze, Light Gun Shooter, Pinball",1,Arcade Boxing Machine,0.25
896106,89262,Asteroid Explorer Quest,2016,"Beat 'em Up, Maze, Shooter",2,Bubble Hockey Table,2.0
278373,39809,Asteroid Cavern Racers,2022,Maze,1,Foosball Table,2.0
275971,773189,Digital Invaders Mayhem,1975,"Puzzle, Fighting",1,Arcade Cabinet,2.0
277728,420610,Robo Colossus Racers,1996,"Puzzle, Racing, Shooter, Beat 'em Up",4,Virtual Reality Arcade Pod,1.0
655948,638533,Galaxy Dragon Wars,1978,"Pinball, Puzzle, Light Gun Shooter",2,Basketball Shooting Game,1.75
111363,269004,Electric Wizard Surge,1981,"Pinball, Maze",4,Basketball Shooting Game,0.25
462336,515548,Monster Maze Quest,1994,"Puzzle, Rhythm Game",2,Claw Machine,0.25
75486,785788,Time Avenger Quest,1991,"Pinball, Light Gun Shooter, Rhythm Game",1,Pinball Machine,1.0
145112,985324,Phantom Assault Odyssey,1981,"Maze, Light Gun Shooter",1,Arcade Boxing Machine,1.75
100253,432499,Cosmic Colossus League,1972,"Platformer, Shooter, Fighting",2,Claw Machine,0.5
670862,887505,Alien Explorer Force,1970,"Beat 'em Up, Racing, Rhythm Game, Fighting",4,Interactive Touchscreen,0.75
696586,595812,Retro Ninja Showdown,1987,"Pinball, Beat 'em Up, Rhythm Game, Maze",2,Dance Dance Revolution Machine,0.25
956423,332588,Jungle Avenger Saga,1984,"Racing, Light Gun Shooter, Beat 'em Up, Platformer",1,Guitar Arcade Unit,1.0
662791,372094,Cosmic Jumper Force,2020,Sport,2,Dance Dance Revolution Machine,0.5
998182,820842,Laser Vortex Racers,2015,"Fighting, Light Gun Shooter, Pinball",4,Foosball Table,0.75
534608,103325,Cosmic Maze Elite,2012,"Puzzle, Maze, Platformer, Light Gun Shooter",4,Basketball Shooting Game,0.75
692251,989774,Pixel Fury Racers,2022,"Maze, Rhythm Game, Shooter, Sport",1,Virtual Pinball Machine,1.5
657628,800403,Monster Assault Saga,1991,"Puzzle, Racing",1,Racing Simulator,1.5
679110,441531,Robo Mash Showdown,1973,"Maze, Fighting, Rhythm Game",4,Racing Simulator,1.0
336754,4557,Digital Traveler Elite,1996,"Rhythm Game, Shooter, Racing, Sport",1,Arcade Cabinet,1.25
794438,404506,Jungle Rocket Xtreme,1979,"Pinball, Platformer",4,Pinball Machine,2.0
765083,261447,Crystal Invaders Surge,1991,"Beat 'em Up, Maze, Rhythm Game, Fighting",1,Claw Machine,2.0
592577,982904,Alien Maze Genesis,1972,"Shooter, Platformer",1,Claw Machine,2.0
209907,981216,Neon Wizard Showdown,1999,"Rhythm Game, Maze",2,Arcade Boxing Machine,0.25
706051,844065,Digital Vortex Force,2015,"Maze, Fighting, Puzzle, Platformer",4,Interactive Touchscreen,0.5
279977,484189,Space Cavern Evolution,1973,Maze,2,Interactive Touchscreen,0.75
261677,469143,Infinity Assault Force,1974,"Platformer, Sport, Puzzle",2,Virtual Reality Arcade Pod,2.0
155802,140499,Neon Explorer Saga,2011,"Shooter, Light Gun Shooter, Beat 'em Up, Puzzle",4,Coin Pusher Machine,2.0
893044,499391,Time Dragon Elite,1990,"Fighting, Pinball, Maze",1,Virtual Reality Arcade Pod,0.5
587762,647758,Phantom Quest Elite,1980,"Rhythm Game, Fighting",4,Dance Dance Revolution Machine,0.75
994161,967793,Jungle Traveler Trials,1993,"Light Gun Shooter, Shooter",4,Claw Machine,1.0
119947,824242,Pixel Surfer Adventure,1984,"Racing, Pinball, Rhythm Game",1,Pinball Machine,1.25
620434,501858,Sky Avenger Chaos,2008,"Shooter, Light Gun Shooter, Rhythm Game",1,Coin Pusher Machine,1.75
970355,438902,Crystal Assault League,2013,"Shooter, Beat 'em Up, Rhythm Game",4,Arcade Boxing Machine,0.5
226725,979389,Time Ninja Wars,1979,"Rhythm Game, Platformer, Puzzle, Light Gun Shooter",4,Virtual Reality Arcade Pod,1.5
645941,636006,Pixel Rebellion Racers,2010,"Fighting, Maze",2,Racing Simulator,0.5
777648,945674,Virtual Ninja Mayhem,2011,"Sport, Fighting, Racing",1,Pinball Machine,1.0
224682,982503,Retro Quest Adventure,1972,"Beat 'em Up, Fighting, Light Gun Shooter",2,Coin Pusher Machine,1.75
992699,588055,Space Ninja Racers,1986,"Shooter, Puzzle, Sport",1,Bubble Hockey Table,1.5
660014,632290,Cyber Maze Odyssey,2015,"Sport, Light Gun Shooter, Shooter",2,Claw Machine,0.75
162670,945499,Sky Ninja Evolution,1971,"Platformer, Racing, Sport, Fighting",2,Guitar Arcade Unit,0.75
724822,27455,Infinity Fighter Genesis,1976,"Sport, Pinball, Light Gun Shooter",4,Coin Pusher Machine,1.75
104490,681768,Infinity Combat Saga,1977,"Rhythm Game, Light Gun Shooter, Maze, Racing",2,Arcade Cabinet,1.75
751501,638533,Cosmic Cavern Racers,1997,"Pinball, Light Gun Shooter, Fighting",1,Arcade Boxing Machine,2.0
95818,991310,House of the Blaster Adventure,1986,"Pinball, Sport, Fighting",4,Bubble Hockey Table,1.75
638408,418130,Virtual Maze Wars,1970,"Pinball, Fighting",4,Pinball Machine,0.25
203941,374872,Cyber Cavern Mayhem,1992,"Beat 'em Up, Rhythm Game, Pinball",1,Arcade Cabinet,1.0
74938,835891,Cosmic Racer Challenge,2012,"Sport, Maze, Shooter",1,Guitar Arcade Unit,0.75
389675,324654,Jungle Blaster Rampage,2018,"Sport, Light Gun Shooter, Rhythm Game, Fighting",2,Racing Simulator,0.5
9783,250535,Sky Ninja Chaos,2010,"Rhythm Game, Fighting, Maze",4,Coin Pusher Machine,2.0
120844,681579,Virtual Maze Surge,2017,"Racing, Maze, Fighting",4,Dance Dance Revolution Machine,0.5
247206,868889,Time Surfer Quest,1999,"Sport, Platformer, Racing, Maze",2,Claw Machine,0.5
757157,464090,Neon Hero Adventure,1976,"Shooter, Racing",4,Virtual Reality Arcade Pod,0.5
150604,666183,Phantom Pirate Showdown,2018,"Shooter, Beat 'em Up",1,Racing Simulator,1.75
451323,501858,Skyward Combat Quest,2012,"Puzzle, Shooter, Sport",2,Racing Simulator,1.0
974389,521895,Cosmic Fury Racers,1993,"Maze, Platformer, Beat 'em Up, Sport",2,Basketball Shooting Game,1.5
559920,420610,Laser Fighter Odyssey,1988,"Racing, Pinball, Light Gun Shooter, Shooter",4,Basketball Shooting Game,2.0
69532,101301,Retro Colossus Chaos,2006,"Puzzle, Pinball, Beat 'em Up",4,Racing Simulator,2.0
125903,522658,Sky Avenger Showdown,2009,"Platformer, Shooter, Sport",4,Pinball Machine,0.5
402572,57770,Retro Cavern Quest,2002,"Sport, Rhythm Game, Light Gun Shooter",1,Virtual Pinball Machine,1.0
840838,375317,Alien Combat Quest,2012,"Light Gun Shooter, Beat 'em Up, Sport, Fighting",4,Claw Machine,1.5
976188,806168,Pixel Rocket Wars,1979,"Racing, Sport, Platformer",2,Racing Simulator,0.5
257391,519969,Time Avenger Legends,1972,Racing,2,Pinball Machine,0.5
293370,470551,Neon Jumper Chaos,1993,Platformer,2,Basketball Shooting Game,1.75
25660,306029,Cosmic Colossus Genesis,2001,"Pinball, Rhythm Game, Shooter",1,Dance Dance Revolution Machine,0.5
746189,159366,Sky Combat Xtreme,2010,"Fighting, Sport, Racing",2,Bubble Hockey Table,1.75
411944,152364,Monster Jumper Surge,1992,"Rhythm Game, Racing, Shooter",2,Bubble Hockey Table,1.75
567501,727185,Galaxy Rebellion Mayhem,1991,"Racing, Puzzle",2,Foosball Table,0.75
488298,808243,House of the Combat Challenge,1995,"Beat 'em Up, Light Gun Shooter, Puzzle",4,Pinball Machine,0.5
977267,419977,Skyward Invaders Quest,2012,"Rhythm Game, Racing, Light Gun Shooter, Beat 'em Up",2,Racing Simulator,1.5
458516,996473,Phantom Traveler Wars,1992,"Puzzle, Racing, Pinball",2,Arcade Boxing Machine,0.25
584422,562613,Infinity Avenger Surge,1990,"Platformer, Fighting, Pinball",2,Virtual Reality Arcade Pod,0.25
320820,677635,Virtual Assault Chaos,2003,"Pinball, Light Gun Shooter, Shooter",2,Racing Simulator,2.0
57008,494914,Laser Mash Rampage,1993,Fighting,1,Racing Simulator,1.75
610836,755235,Digital Fury Adventure,2018,"Sport, Fighting, Pinball",1,Dance Dance Revolution Machine,1.25
86380,200380,Retro Racer Racers,1990,"Fighting, Beat 'em Up",1,Racing Simulator,1.25
228872,799971,Crystal Jumper Challenge,1984,"Fighting, Beat 'em Up, Racing",4,Claw Machine,1.75
139932,361731,Monster Hero Challenge,2005,"Light Gun Shooter, Sport",2,Arcade Boxing Machine,2.0
985033,869333,Jungle Racer Wars,1980,"Racing, Shooter, Fighting, Light Gun Shooter",4,Virtual Pinball Machine,1.25
454099,844133,Cosmic Warp Chaos,2003,"Pinball, Rhythm Game, Puzzle, Fighting",4,Arcade Cabinet,2.0
889989,994579,Cyber Assault Chaos,1979,"Rhythm Game, Shooter, Pinball, Puzzle",4,Guitar Arcade Unit,0.25
293825,666773,Laser Blaster Mania,2021,"Racing, Sport, Maze",1,Pinball Machine,1.75
69465,178932,Jungle Cavern Wars,1975,"Sport, Fighting, Beat 'em Up",4,Arcade Cabinet,2.0
736058,246670,Retro Invaders Mania,1987,"Rhythm Game, Beat 'em Up, Sport, Fighting",4,Guitar Arcade Unit,0.5
635132,447778,Skyward Cavern Trials,1976,"Fighting, Maze, Pinball, Beat 'em Up",4,Virtual Reality Arcade Pod,2.0
197556,892225,Mystic Maverick Escape,1988,Maze,1,Basketball Shooting Game,1.5
250895,7160,Cosmic Fury Rampage,2018,"Sport, Light Gun Shooter",4,Arcade Boxing Machine,0.25
4599,213880,Asteroid Colossus Rampage,2005,"Pinball, Maze, Shooter, Sport",1,Claw Machine,0.5
991648,127075,Skyward Fighter Adventure,1995,Puzzle,1,Bubble Hockey Table,1.25
848253,634994,Time Pirate Evolution,1980,"Beat 'em Up, Sport, Shooter, Rhythm Game",4,Virtual Pinball Machine,1.0
677215,350559,Electric Combat Chaos,2006,Pinball,1,Bubble Hockey Table,1.5
828792,500184,Infinity Pirate Evolution,2004,"Maze, Fighting, Racing, Beat 'em Up",4,Racing Simulator,0.25
188271,257744,Neon Blaster Odyssey,1992,"Racing, Puzzle, Sport, Platformer",2,Dance Dance Revolution Machine,0.25
550801,698601,Monster Vortex Mania,2003,"Fighting, Beat 'em Up, Puzzle, Rhythm Game",2,Virtual Pinball Machine,1.25
645577,419977,Alien Assault Saga,2022,"Rhythm Game, Maze, Pinball, Beat 'em Up",1,Virtual Pinball Machine,1.75
713181,681768,Alien Dragon Xtreme,1992,"Racing, Pinball, Fighting",2,Arcade Boxing Machine,1.75
996056,172425,Monster Wizard Escape,2011,"Beat 'em Up, Light Gun Shooter, Fighting, Shooter",4,Virtual Pinball Machine,0.5
522399,860383,Robo Hero Evolution,2016,"Maze, Light Gun Shooter, Fighting, Rhythm Game",2,Arcade Boxing Machine,0.25
830618,149809,Space Avenger Challenge,2014,Shooter,1,Arcade Cabinet,2.0
930800,331049,Pixel Pirate 3000,2004,"Pinball, Maze, Platformer",2,Bubble Hockey Table,1.75
99304,547211,Pixel Explorer Pro,2001,"Fighting, Pinball, Shooter, Sport",4,Guitar Arcade Unit,0.75
898129,139117,House of the Assault Pro,2005,"Rhythm Game, Pinball, Maze, Shooter",1,Virtual Reality Arcade Pod,0.5
325800,947712,Laser Avenger Quest,1990,"Sport, Maze, Puzzle",1,Coin Pusher Machine,2.0
578337,99992,Asteroid Surfer Trials,1974,"Pinball, Maze, Platformer",2,Guitar Arcade Unit,1.75
968793,785622,Jungle Explorer League,1994,"Light Gun Shooter, Platformer, Beat 'em Up, Puzzle",4,Bubble Hockey Table,1.25
130948,568617,Phantom Invaders League,2022,"Shooter, Fighting, Platformer",4,Virtual Pinball Machine,2.0
51692,728652,Pixel Assault Genesis,2006,"Rhythm Game, Maze, Light Gun Shooter, Puzzle",1,Coin Pusher Machine,1.75
613491,666183,Asteroid Fighter Challenge,2014,"Rhythm Game, Beat 'em Up",1,Racing Simulator,1.0
773977,160743,Galaxy Blaster Pro,1991,"Platformer, Pinball, Racing, Light Gun Shooter",2,Interactive Touchscreen,0.25
552486,576627,Laser Fighter Rampage,1972,"Racing, Platformer, Rhythm Game, Fighting",1,Coin Pusher Machine,1.0
670235,932660,Pixel Maverick Saga,2012,"Platformer, Beat 'em Up, Puzzle",1,Foosball Table,1.25
481584,622168,Sky Combat Odyssey,1983,"Light Gun Shooter, Rhythm Game, Sport",1,Claw Machine,1.5
270253,229709,Monster Combat Xtreme,1995,"Puzzle, Maze, Rhythm Game",2,Claw Machine,1.25
16326,449494,House of the Pirate Pro,1974,"Racing, Rhythm Game, Sport",1,Virtual Reality Arcade Pod,1.0
906148,435803,House of the Racer Legends,1975,"Rhythm Game, Shooter, Puzzle, Racing",2,Racing Simulator,2.0
193704,73022,Space Racer Force,1993,"Maze, Puzzle, Pinball, Platformer",1,Claw Machine,2.0
72502,474582,House of the Blaster Showdown,1975,"Sport, Racing, Beat 'em Up",2,Arcade Boxing Machine,0.5
746556,925824,Electric Rocket Xtreme,1988,"Light Gun Shooter, Rhythm Game",2,Foosball Table,2.0
766674,542565,Robo Rebellion Challenge,2006,Rhythm Game,1,Foosball Table,0.75
665175,349337,Asteroid Dragon Trials,1989,"Shooter, Platformer, Light Gun Shooter",4,Interactive Touchscreen,0.25
197926,480117,Digital Surfer Escape,2016,"Maze, Beat 'em Up, Fighting",4,Arcade Boxing Machine,1.25
575520,26628,Mystic Rebellion Chaos,1980,"Shooter, Maze",1,Basketball Shooting Game,1.0
721237,691451,Monster Colossus Rampage,2022,"Rhythm Game, Racing, Fighting, Maze",4,Bubble Hockey Table,2.0
476165,727185,Skyward Wizard Genesis,2003,"Fighting, Racing, Shooter, Beat 'em Up",4,Guitar Arcade Unit,2.0
665033,306029,Phantom Assault Mania,2008,"Platformer, Rhythm Game, Sport, Shooter",2,Claw Machine,2.0
313044,942850,Monster Fury Challenge,2005,"Shooter, Light Gun Shooter, Sport",1,Arcade Boxing Machine,1.25
27678,36545,Monster Wizard Rampage,2014,"Beat 'em Up, Platformer",1,Coin Pusher Machine,0.25
363459,799497,Phantom Hero Evolution,2007,"Racing, Platformer, Sport",4,Pinball Machine,0.5
810195,628450,House of the Rebellion Pro,1991,"Pinball, Fighting",2,Dance Dance Revolution Machine,0.75
484660,752395,Phantom Maze Legends,1990,"Shooter, Puzzle, Pinball, Maze",1,Claw Machine,0.25
129970,906047,Crystal Traveler Pro,2015,"Sport, Light Gun Shooter",2,Racing Simulator,0.25
960653,103325,Jungle Colossus Chaos,2020,"Rhythm Game, Shooter",4,Dance Dance Revolution Machine,0.75
707317,66133,Retro Mash Saga,1997,"Rhythm Game, Beat 'em Up",1,Virtual Pinball Machine,1.5
820353,697235,Crystal Pirate Adventure,1970,"Beat 'em Up, Fighting, Maze",1,Racing Simulator,2.0
206220,922417,Electric Assault Force,2001,Racing,1,Pinball Machine,1.5
260210,74732,Asteroid Mash Showdown,1997,"Light Gun Shooter, Beat 'em Up, Fighting",2,Arcade Boxing Machine,1.0
722562,853950,Neon Ninja Racers,1991,"Fighting, Platformer",1,Virtual Pinball Machine,2.0
369029,843217,Retro Combat Evolution,1972,"Rhythm Game, Platformer",4,Claw Machine,0.75
435858,787483,Time Colossus Mania,1995,Maze,1,Guitar Arcade Unit,1.5
814345,91782,Galaxy Blaster Chaos,2000,"Pinball, Sport, Light Gun Shooter",2,Virtual Pinball Machine,1.0
